Date,AAPL,AMZN,GOOG,MSFT,TSLA
2022-04-27,5.735648940904377,3.666512223562625,2.926209492826413,4.877599386768139,20.58571462896785
2022-04-28,5.994644781069717,3.8371303830145176,3.037919562242,4.9879908763264815,20.492302772233607
2022-04-29,5.775213324580408,3.2980351375102126,2.924835534710429,4.779432963813656,20.334671466626
2022-05-02,5.786570116362252,3.303833384471316,2.9805633619382266,4.899126193403136,21.08616537491905
2022-05-03,5.84225116977095,3.297292109948243,3.0053045812488115,4.852799083160646,21.23352139766601
2022-05-04,6.081832453265116,3.3417411524802945,3.118401710857491,4.994018577325681,22.24633161315015
2022-05-05,5.742974855322047,3.0890708845257264,2.970120028715055,4.776504758705953,20.3935202308248
2022-05-06,5.770123999921936,3.045696498750878,2.942478752635322,4.731384272782187,20.215338359495885
2022-05-09,5.578618566687402,2.8869135333562226,2.876943531807634,4.556581485864873,18.381211058926517
2022-05-10,5.668500520175285,2.888771102261146,2.91511731345624,4.641312423480676,18.683162411071734
2022-05-11,5.374639186745434,2.796237243639045,2.8992548046978923,4.487176736922755,17.140945292036886
2022-05-12,5.230092448844941,2.8375947246257907,2.8789025856655805,4.397622825418431,17.00082857594123
2022-05-13,5.3970164838774375,3.000119552527346,2.964243453801388,4.496992620334984,17.972070504488578
2022-05-16,5.339419737762151,2.9405576938125177,2.920408988181336,4.50353798810165,16.916057492340848
2022-05-17,5.475161470922574,3.061512457909872,2.968975454725182,4.595157688140861,17.78571501551999
2022-05-18,5.16625730443343,2.8424246062384184,2.859567439813063,4.385942528554158,16.57604098496237
2022-05-19,5.038952370869237,2.8479043838929883,2.817450128507906,4.369715979146693,16.566933056334324
2022-05-20,5.047757945586311,2.8551224816148806,2.7810062121445265,4.359704141246047,15.503914849785236
2022-05-23,5.250270204722937,2.85422011816973,2.8408811401075464,4.4993546443551296,15.76079478329013
2022-05-24,5.149380285378958,2.7624823315840503,2.694838544277097,4.48157455258582,14.66928650563001
2022-05-25,5.155251048508343,2.8334683909090312,2.6926379819828803,4.53163482620794,15.38481585490507
2022-05-26,5.274849892993966,2.947642977888456,2.755132934261008,4.589979936347305,16.527467503624216
2022-05-27,5.489835528861023,3.055621281888566,2.8696929987779827,4.716682536586123,17.739477311652767
2022-05-31,5.460485133076117,3.189977266798426,2.901239476049888,4.693035193412559,17.70748303983249
2022-06-01,5.455717845424255,3.229105665099262,2.903732586215085,4.702528280426854,17.289701712260694
2022-06-02,5.54743455488432,3.330662145873728,2.995548227083632,4.739813839170548,18.09840987502576
2022-06-03,5.333550114586774,3.2467791931631806,2.914595968119317,4.661099761365097,16.42985231644802
2022-06-06,5.361431109658325,3.3115290849230963,2.976836700990845,4.639177251337167,16.693505470115742
2022-06-07,5.455717845424254,3.264028162971663,2.982408017063202,4.703909989945466,16.736008068040906
2022-06-08,5.428201065657526,3.2157311689838086,2.9826242991122025,4.667833223758266,16.944781675701833
2022-06-09,5.233026690455628,3.082251025281873,2.923601592821465,4.570819761237714,16.793455365757158
2022-06-10,5.030882636462846,2.909761732116704,2.834800798561818,4.3671265611904735,16.269652190125246
2022-06-13,4.838276007658801,2.751071493322425,2.7190196986796,4.1819051207610105,15.114156437830284
2022-06-14,4.870561215031397,2.7149814096326192,2.7270972269942644,4.220399472061199,15.47519066642426
2022-06-15,4.968513472902673,2.857218750654837,2.808418690758318,4.345894092832685,16.32359742514367
2022-06-16,4.771504911705595,2.7508062709501684,2.7129014197762715,4.228685121667605,14.929436527594197
2022-06-17,4.826535051377035,2.8187404508557674,2.7441809666712453,4.274947455806732,15.18584930560491
2022-06-21,4.984656361577472,2.884020989820022,2.8497471396894536,4.380073922001296,16.606399678050142
2022-06-22,4.965578661314983,2.8911858406076365,2.8502305476687746,4.369543333214297,16.539844451705846
2022-06-23,5.072704699047176,2.98379946840124,2.8667800354851143,4.468455087902044,16.468618739425413
2022-06-24,5.1970742510466765,3.090477372937991,3.015697266144053,4.621052409762507,17.213805514044115
2022-06-27,5.1970742510466765,3.004498151187489,2.966965556985916,4.5725451364427885,17.15869292479308
2022-06-28,5.042254247646763,2.850053899867223,2.8639050095498457,4.427371589675357,16.300010883213016
2022-06-29,5.107924148030458,2.8903897685712163,2.8558910360868315,4.49262118196196,16.007634615190025
2022-06-30,5.015839803403552,2.818475026023686,2.782519795380752,4.433413113190337,15.726232759760398
2022-07-01,5.096919032059375,2.9073733135476165,2.775103628630029,4.480883426796795,15.921696177357036
2022-07-05,5.193404169125307,3.011928426807186,2.897372407768706,4.537331599917571,16.328267911079813
2022-07-06,5.2432993859780455,3.03395403129402,2.931119447334828,4.595331689221863,16.234857123351276
2022-07-07,5.36913605878289,3.087027659960226,3.035235787521851,4.633135998851908,17.132304518903027
2022-07-08,5.394449307456589,3.0660635523418955,3.0571786378259262,4.6203607419140384,17.568067591480972
2022-07-11,5.314840049491124,2.965489001724256,2.9644210162792284,4.565986759249506,16.417709480616338
2022-07-12,5.35115898411291,2.8983508938550777,2.9218588210125205,4.378864858415081,16.32850202332976
2022-07-13,5.337584981789969,2.9296643428665323,2.8541228423372265,4.36246566307522,16.606632721294382
2022-07-14,5.446911700730177,2.9357676967856428,2.83511837726668,4.385942528554158,16.695841247586667
2022-07-15,5.509279724336345,3.013255348507771,2.868878323356521,4.431514549993421,16.818676417414604
2022-07-18,5.395549933049098,3.0188280552225444,2.796194452815212,4.388877238375169,16.852304129955964
2022-07-19,5.539730745713761,3.1369167980209216,2.916020574563232,4.4800204681645335,17.20142856596249
2022-07-20,5.614571006096355,3.257924606592727,2.918055698689769,4.527318948927759,17.339443616837166
2022-07-21,5.699318606742538,3.3072830974490848,2.926705416222674,4.571682177810529,19.03532282328762
2022-07-22,5.653092901834167,3.248636762068107,2.756761111783593,4.494347370256199,19.072921892032404
2022-07-25,5.611269699295831,3.214669672115307,2.752945082937122,4.467937421134576,18.80599758089968
2022-07-26,5.561742117609933,3.046691588796408,2.6824742901069705,4.348311406915951,18.135305538015
2022-07-27,5.7521469252519575,3.210158462269038,2.890070639750955,4.639003792315606,19.253438471826534
2022-07-28,5.77269174631979,3.244921624258258,2.9152569385764817,4.771403979353217,19.6793923480323
2022-07-29,5.961996498346309,3.5811430132683144,2.967410832054248,4.846148555862162,20.81784066630949
2022-08-01,5.925311068511689,3.592819276362024,2.937899674462269,4.799023534120496,20.82671555169329
2022-08-02,5.870279218909241,3.5601791081098098,2.948584320568322,4.743957341548052,21.058608545790687
2022-08-03,6.0948034199190415,3.702416449132028,3.021853677958372,4.876011694661427,21.53570579305548
2022-08-04,6.083063603591281,3.783353813831922,3.0241438037050683,4.896381204386956,21.62234442962689
2022-08-05,6.07461426450099,3.736383539084827,3.007607417965838,4.883608115686855,20.18871797936731
2022-08-08,6.056979176032723,3.6994973833586,3.005571707179133,4.838899594939293,20.34658232821916
2022-08-09,6.058816211912918,3.657569168121938,2.989289736399894,4.873077526899856,19.849868826221435
2022-08-10,6.217525168403297,3.786538101977605,3.069428297709694,4.991495832680871,20.62214420546861
2022-08-11,6.189971910108385,3.7321375516108137,3.048312247137241,4.954553397564201,20.080827509330454
2022-08-12,6.322595869063202,3.80935977850086,3.120309725280728,5.038965604227887,21.019609079569054
2022-08-15,6.362639033421629,3.799540881852249,3.126160878253736,5.065895117325025,21.670451824476565
2022-08-16,6.356760860591207,3.8419999467530745,3.116748111394247,5.05277619470069,21.47732311534515
2022-08-17,6.412602647514709,3.770881478701792,3.0610327995833897,5.039456168023235,21.29750780329515
2022-08-18,6.397907500427156,3.7761887605844815,3.074770816316112,5.01956258648811,21.21857455986352
2022-08-19,6.301287278811548,3.668183731887319,3.005063072812541,4.950020696507069,20.783978841518184
2022-08-22,6.156172843816213,3.535234437849548,2.927468661102648,4.804712447968208,20.310851881451114
2022-08-23,6.1436812278216895,3.545849001614928,2.919836407856315,4.782051110920322,20.769034141727097
2022-08-24,6.154702873125856,3.550625838753106,2.918055698689769,4.7708066298477165,20.814105560367423
2022-08-25,6.246548397388566,3.642973839254801,2.99437784004632,4.8237403605738605,20.742178580342856
2022-08-26,6.01105669888987,3.469688474053211,2.83155715448698,4.637606905132603,20.183112113437087
2022-08-29,5.92876512914898,3.444212954128785,2.8071339049880364,4.5881325977676894,19.9540220523048
2022-08-30,5.838022510386789,3.4160839957228406,2.7961944528152136,4.549038186664794,19.4552068850861
2022-08-31,5.775934915466025,3.364071863925138,2.776859306962696,4.52308925909891,19.308783035316097
2022-09-01,5.803121678548101,3.3919355999588263,2.812476228041063,4.504580639439051,19.41737477309708
2022-09-02,5.724134265492749,3.383709252302709,2.7649021949499097,4.42950378049193,18.930468329460115
2022-09-06,5.67711002280338,3.3465576717443994,2.7343733775179677,4.380894328967324,19.225415556209683
2022-09-07,5.729645373133333,3.4359866064726674,2.8106959099812965,4.464620288376963,19.87555703337306
2022-09-08,5.674538286566508,3.4450094310848582,2.783728315329056,4.472057885985777,20.26508133307806
2022-09-09,5.781446023106608,3.536561359550133,2.843768681459756,4.574813655209119,20.995088226650022
2022-09-12,6.004077330489934,3.620948234767968,2.8460584160996727,4.612696563458308,21.32716629764448
2022-09-13,5.6517608655785,3.3653987856257235,2.67916689562709,4.359097847759745,20.46614847859349
2022-09-14,5.7057644766678015,3.411307563504315,2.693413546726404,4.36307656406677,21.200358702607414
2022-09-15,5.597755544558189,3.3510688815906686,2.643295364035343,4.24475338971789,21.28022625702741
2022-09-16,5.536402080017099,3.278092642174636,2.6364261601155925,4.2336823676668445,21.252203341410567
2022-09-19,5.675271276992175,3.3080793719453307,2.642023289235389,4.229876297292216,21.65293723496459
2022-09-20,5.764177999828177,3.2425334081489936,2.5906330317443738,4.194068392588434,21.6291176497897
2022-09-21,5.647352663438436,3.145673995341203,2.544330682346395,4.133523063172474,21.07355324558176
2022-09-22,5.611349496076231,3.113033624629163,2.558577724552487,4.168639028998065,20.218141292460988
2022-09-23,5.52648448016746,3.019358702426881,2.5229602168139507,4.1157055693016416,19.28916678058315
2022-09-26,5.538974386230976,3.05571421094877,2.5138016693610625,4.107574677666032,19.33680808894435
2022-09-27,5.575345758737024,3.036077025031025,2.4954843789018977,4.089584537862804,19.82231199709305
2022-09-28,5.504808254748966,3.1316095161382305,2.5629027788723304,4.170196636805727,20.16349585870413
2022-09-29,5.234418004319593,3.046426366424148,2.495484378901898,4.1084398045360615,18.79035161336445
2022-09-30,5.077179588496575,2.998660019640633,2.446129441090809,4.028866020455006,18.58297947218608
2022-10-03,5.233315098819073,3.0750859720344312,2.52626780684722,4.164487937788366,16.982145563190954
2022-10-04,5.367410168418253,3.2133427504147187,2.605388708317057,4.305299803252735,17.47535700249085
2022-10-05,5.378430103791411,3.2096276126048706,2.600554628523844,4.310834501189095,16.870753030456275
2022-10-06,5.34279343164204,3.192378845256214,2.601063458443825,4.269144438446392,16.68299714401084
2022-10-07,5.146614186984113,3.040057385213129,2.53313701076697,4.052045837359523,15.627918442851485
2022-10-10,5.158737597834794,3.0164396366534536,2.511257715314545,3.965726123518124,15.620211980705992
2022-10-11,5.105835182315003,2.9776959120223023,2.494467110168714,3.8992980940038,15.167634517354518
2022-10-12,5.082323630947322,2.996006378699288,2.500827093061704,3.9051805230724415,15.219478087151968
2022-10-13,5.253155428311379,2.986187684510502,2.536698624653451,4.052045837359523,15.53333923188463
2022-10-14,5.083792461683674,2.8367854927006704,2.472333595309688,3.953789161507885,14.361263201066087
2022-10-17,5.231845698105719,3.019624127258964,2.563920243158903,4.108958284392692,15.367301265393106
2022-10-18,5.281074041865119,3.0878237319966453,2.57943916461156,4.125738276490821,15.426150029591916
2022-10-19,5.285115178815346,3.053591217211763,2.5514543012261357,4.090794956597626,15.55575735057697
2022-10-20,5.267849435444926,3.0583678518901145,2.5575600647125243,4.085086257580264,14.5216963706331
2022-10-21,5.410393274157395,3.1663726781274506,2.5817288992514764,4.188359693571073,15.023314470816908
2022-10-24,5.490480742828253,3.179641085294002,2.6196355549697605,4.277101871060442,14.799828137603429
2022-10-25,5.596653779011676,3.2003397680802497,2.669499127147441,4.3360906767876255,15.582379868716968
2022-10-26,5.48680781102187,3.069248042947403,2.412293033625597,4.001533757192184,15.737909509103602
2022-10-27,5.319650655395206,2.9445248941059234,2.355814476934768,3.922478723997481,15.769435556423984
2022-10-28,5.721562529255877,2.744172067366892,2.457069088817022,4.080242956462653,16.009736280410994
2022-10-31,5.633391646730559,2.718431325070209,2.408222785372525,4.015545993777551,15.941078319840017
2022-11-01,5.534567894021921,2.5684982835962127,2.302389095317217,3.947043231747541,15.960695643578658
2022-11-02,5.328098854531492,2.4445714092509805,2.2151273062344545,3.8074420560477145,15.061145513800222
2022-11-03,5.102161680531618,2.369737600930023,2.12404929275183,3.7062457918400815,15.08426490023669
2022-11-04,5.092225271440884,2.4143194571080286,2.205714343821576,3.8297578302010873,14.5350076297031
2022-11-07,5.112096949668347,2.402377769182237,2.255323696592656,3.941853554646253,13.807101332346406
2022-11-08,5.133440308517176,2.387782642774926,2.2619384855524154,3.959152297630734,13.402164108350425
2022-11-09,4.963061642870387,2.285881170456701,2.2235226088073703,3.8837296047593775,12.441663549152205
2022-11-10,5.404648475945641,2.564252296122199,2.395756843439758,4.203236243937306,13.361530132402
2022-11-11,5.508789544113895,2.674645540928624,2.460885117663494,4.274680491531358,13.72933651215309
2022-11-14,5.456534622469345,2.6136107869785565,2.4430764615709206,4.178499090254849,13.3776432554314
2022-11-15,5.521299399372509,2.6255524749043486,2.511512325827926,4.185765126050151,13.620745843377817
2022-11-16,5.475301685265279,2.577255480916495,2.5183813341942867,4.193397322998776,13.095308158019114
2022-11-17,5.54632309972876,2.5170167990028487,2.5059151967081297,4.192529485831535,12.832589315339764
2022-11-18,5.567299393387751,2.4981756851215247,2.488106736168945,4.184550641869513,12.62381570767884
2022-11-21,5.446598213378611,2.4535938289435184,2.437988357924495,4.19894882477785,11.760696223406873
