Date,AAPL,AMZN,GOOG,MSFT,TSLA
2022-06-13,129.52493286132812,103.66999816894531,106.08087158203125,235.43841552734375,215.73666381835938
2022-06-14,130.3892364501953,102.30999755859375,106.39601135253906,237.60562133789062,220.88999938964844
2022-06-15,133.01150512695312,107.66999816894531,109.56871795654297,244.67088317871094,233.0
2022-06-16,127.73741149902344,103.66000366210938,105.84217071533203,238.0720977783203,213.10000610351562
2022-06-17,129.2106170654297,106.22000122070312,107.0625228881836,240.6766357421875,216.75999450683594
2022-06-21,133.44366455078125,108.68000030517578,111.18112182617188,246.59518432617188,237.0366668701172
2022-06-22,132.9329376220703,108.94999694824219,111.19998168945312,246.0023193359375,236.086669921875
2022-06-23,135.80079650878906,112.44000244140625,111.84564971923828,251.57098388671875,235.07000732421875
2022-06-24,139.13027954101562,116.45999908447266,117.65556335449219,260.162109375,245.7066650390625
2022-06-27,139.13027954101562,113.22000122070312,115.75432586669922,257.4311828613281,244.9199981689453
2022-06-28,134.98561096191406,107.4000015258789,111.73348236083984,249.2580108642578,232.663330078125
2022-06-29,136.74365234375,108.91999816894531,111.42082214355469,252.9315185546875,228.49000549316406
2022-06-30,134.27847290039062,106.20999908447266,108.55828857421875,249.59814453125,224.47332763671875
2022-07-01,136.44903564453125,109.55999755859375,108.26895141601562,252.27069091796875,227.26333618164062
2022-07-05,139.0320281982422,113.5,113.03919219970703,255.4486846923828,233.06666564941406
2022-07-06,140.36776733398438,114.33000183105469,114.3558120727539,258.71405029296875,231.73333740234375
2022-07-07,143.7365264892578,116.33000183105469,118.4178466796875,260.8424072265625,244.5433349609375
2022-07-08,144.4141845703125,115.54000091552734,119.27393341064453,260.1231689453125,250.76333618164062
2022-07-11,142.28297424316406,111.75,115.6550521850586,257.06195068359375,234.3433380126953
2022-07-12,143.25526428222656,109.22000122070312,113.99451446533203,246.52711486816406,233.07000732421875
2022-07-13,142.89187622070312,110.4000015258789,111.35183715820312,245.60385131835938,237.0399932861328
2022-07-14,145.8186492919922,110.62999725341797,110.61038970947266,246.9255828857422,238.31333923339844
2022-07-15,147.48829650878906,113.55000305175781,111.9275131225586,249.4912567138672,240.06666564941406
2022-07-18,144.4436492919922,113.76000213623047,109.091796875,247.09080505371094,240.54666137695312
2022-07-19,148.30349731445312,118.20999908447266,113.76673889160156,252.22210693359375,245.52999877929688
2022-07-20,150.30703735351562,122.7699966430664,113.84613800048828,254.88497924804688,247.5
2022-07-21,152.5758056640625,124.62999725341797,114.18360137939453,257.3825988769531,271.7066650390625
2022-07-22,151.3383026123047,122.41999816894531,107.55332946777344,253.02870178222656,272.24334716796875
2022-07-25,150.21865844726562,121.13999938964844,107.40444946289062,251.54183959960938,268.4333190917969
2022-07-26,148.89276123046875,114.80999755859375,104.65507507324219,244.80697631835938,258.8599853515625
2022-07-27,153.9900665283203,120.97000122070312,112.75431823730469,261.1727600097656,274.82000732421875
2022-07-28,154.54006958007812,122.27999877929688,113.73694610595703,268.6268005371094,280.8999938964844
2022-07-29,159.60792541503906,134.9499969482422,115.77169799804688,272.8348693847656,297.1499938964844
2022-08-01,158.62582397460938,135.38999938964844,114.6203384399414,270.1817626953125,297.27667236328125
2022-08-02,157.15257263183594,134.16000366210938,115.03719329833984,267.0815734863281,300.586669921875
2022-08-03,163.1632843017578,139.52000427246094,117.895751953125,274.5161437988281,307.39666748046875
2022-08-04,162.8489990234375,142.57000732421875,117.98509979248047,275.6629333496094,308.6333312988281
2022-08-05,162.622802734375,140.8000030517578,117.3399429321289,274.9438171386719,288.1700134277344
2022-08-08,162.15069580078125,139.41000366210938,117.2605209350586,272.4267578125,290.42333984375
2022-08-09,162.1998748779297,137.8300018310547,116.62528991699219,274.3509521484375,283.3333435058594
2022-08-10,166.4486541748047,142.69000244140625,119.75184631347656,281.017822265625,294.3566589355469
2022-08-11,165.71102905273438,140.63999938964844,118.92801666259766,278.93798828125,286.6300048828125
2022-08-12,169.26148986816406,143.5500030517578,121.73695373535156,283.6903381347656,300.0299987792969
2022-08-15,170.33348083496094,143.17999267578125,121.9652328491211,285.2064514160156,309.32000732421875
2022-08-16,170.17611694335938,144.77999877929688,121.5979995727539,284.4678649902344,306.5633239746094
2022-08-17,171.67105102539062,142.10000610351562,119.42430114746094,283.71795654296875,303.9966735839844
2022-08-18,171.27764892578125,142.3000030517578,119.96028137207031,282.59796142578125,302.8699951171875
2022-08-19,168.6910400390625,138.22999572753906,117.24067687988281,278.68280029296875,296.6666564941406
2022-08-22,164.8061981201172,133.22000122070312,114.21337890625,270.5020446777344,289.913330078125
2022-08-23,164.47178649902344,133.6199951171875,113.91561126708984,269.2262268066406,296.4533386230469
2022-08-24,164.766845703125,133.8000030517578,113.84613800048828,268.5931701660156,297.0966796875
2022-08-25,167.2256317138672,137.27999877929688,116.82379913330078,271.57330322265625,296.07000732421875
2022-08-26,160.9213104248047,130.75,110.47145080566406,261.0941162109375,288.0899963378906
2022-08-29,158.71829223632812,129.7899932861328,109.51859283447266,258.3087463378906,284.82000732421875
2022-08-30,156.28903198242188,128.72999572753906,109.091796875,256.1077575683594,277.70001220703125
2022-08-31,154.62689208984375,126.7699966430664,108.33744812011719,254.6468505859375,275.6099853515625
2022-09-01,155.35470581054688,127.81999969482422,109.72702026367188,253.60482788085938,277.1600036621094
2022-09-02,153.24014282226562,127.51000213623047,107.8709487915039,249.3780517578125,270.2099914550781
2022-09-06,151.98126220703125,126.11000061035156,106.67988586425781,246.64137268066406,274.4200134277344
2022-09-07,153.38768005371094,129.47999572753906,109.65756225585938,251.35508728027344,283.70001220703125
2022-09-08,151.91241455078125,129.82000732421875,108.60543823242188,251.77381896972656,289.260009765625
2022-09-09,154.77442932128906,133.27000427246094,110.9478759765625,257.55889892578125,299.67999267578125
2022-09-12,160.73446655273438,136.4499969482422,111.0372085571289,259.6916809082031,304.4200134277344
2022-09-13,151.30264282226562,126.81999969482422,104.52603912353516,245.41424560546875,292.1300048828125
2022-09-14,152.7483673095703,128.5500030517578,105.08186340332031,245.63824462890625,302.6099853515625
2022-09-15,149.85687255859375,126.27999877929688,103.12653350830078,238.9767303466797,303.75
2022-09-16,148.21438598632812,123.52999877929688,102.85853576660156,238.3534393310547,303.3500061035156
2022-09-19,151.93203735351562,124.66000366210938,103.076904296875,238.13916015625,309.07000732421875
2022-09-20,154.31214904785156,122.19000244140625,101.07194519042969,236.12319946289062,308.7300109863281
2022-09-21,151.18463134765625,118.54000091552734,99.26548767089844,232.71453857421875,300.79998779296875
2022-09-22,150.22079467773438,117.30999755859375,99.82132720947266,234.69154357910156,288.5899963378906
2022-09-23,147.94888305664062,113.77999877929688,98.43173217773438,231.71142578125,275.3299865722656
2022-09-26,148.2832489013672,115.1500015258789,98.07441711425781,231.253662109375,276.010009765625
2022-09-27,149.25694274902344,114.41000366210938,97.35977935791016,230.24082946777344,282.94000244140625
2022-09-28,147.36859130859375,118.01000213623047,99.99006652832031,234.77923583984375,287.80999755859375
2022-09-29,140.1300048828125,114.80000305175781,97.35977935791016,231.3023681640625,268.2099914550781
2022-09-30,135.92059326171875,113.0,95.4342269897461,226.82241821289062,265.25
2022-10-03,140.10047912597656,115.87999725341797,98.56077575683594,234.4578399658203,242.39999389648438
2022-10-04,143.69032287597656,121.08999633789062,101.64762878417969,242.3854522705078,249.44000244140625
2022-10-05,143.98533630371094,120.94999694824219,101.45903015136719,242.69705200195312,240.80999755859375
2022-10-06,143.03131103515625,120.30000305175781,101.4788818359375,240.3499298095703,238.1300048828125
2022-10-07,137.7794189453125,114.55999755859375,98.82877349853516,228.12742614746094,223.07000732421875
2022-10-10,138.10397338867188,113.66999816894531,97.97516632080078,223.26768493652344,222.9600067138672
2022-10-11,136.68772888183594,112.20999908447266,97.3200912475586,219.52783203125,216.5
2022-10-12,136.0583038330078,112.9000015258789,97.56822204589844,219.8590087890625,217.24000549316406
2022-10-13,140.63162231445312,112.52999877929688,98.96772766113281,228.12742614746094,221.72000122070312
2022-10-14,136.09762573242188,106.9000015258789,96.4565658569336,222.59564208984375,204.99000549316406
2022-10-17,140.06114196777344,113.79000091552734,100.0297622680664,231.33155822753906,219.35000610351562
2022-10-18,141.3790283203125,116.36000061035156,100.63522338867188,232.27626037597656,220.19000244140625
2022-10-19,141.48721313476562,115.06999969482422,99.54341125488281,230.30897521972656,222.0399932861328
2022-10-20,141.02499389648438,115.25,99.78162384033203,229.98757934570312,207.27999877929688
2022-10-21,144.8410186767578,119.31999969482422,100.72455596923828,235.8018035888672,214.44000244140625
2022-10-24,146.9850311279297,119.81999969482422,102.20346069335938,240.7979278564453,211.25
2022-10-25,149.82737731933594,120.5999984741211,104.14885711669922,244.11895751953125,222.4199981689453
2022-10-26,146.88670349121094,115.66000366210938,94.11412048339844,225.28363037109375,224.63999938964844
2022-10-27,142.41175842285156,110.95999908447266,91.91064453125,220.8328857421875,225.08999633789062
2022-10-28,153.17129516601562,103.41000366210938,95.86103057861328,229.71490478515625,228.52000427246094
2022-10-31,150.81088256835938,102.44000244140625,93.955322265625,226.072509765625,227.5399932861328
2022-11-01,148.165283203125,96.79000091552734,89.82628631591797,222.21585083007812,227.82000732421875
2022-11-02,142.63792419433594,92.12000274658203,86.42182159423828,214.3563995361328,214.97999572753906
2022-11-03,136.58938598632812,89.30000305175781,82.86846923828125,208.65911865234375,215.30999755859375
2022-11-04,136.32337951660156,90.9800033569336,86.05458068847656,215.61276245117188,207.47000122070312
2022-11-07,136.85536193847656,90.52999877929688,87.99005889892578,221.92367553710938,197.0800018310547
2022-11-08,137.42674255371094,89.9800033569336,88.24813079833984,222.8975830078125,191.3000030517578
2022-11-09,132.8655548095703,86.13999938964844,86.74935913085938,218.65133666992188,177.58999633789062
2022-11-10,144.68722534179688,96.62999725341797,93.4689712524414,236.63934326171875,190.72000122070312
2022-11-11,147.4751739501953,100.79000091552734,96.0099105834961,240.66160583496094,195.97000122070312
2022-11-14,146.07626342773438,98.48999786376953,95.31511688232422,235.2466583251953,190.9499969482422
2022-11-15,147.81007385253906,98.94000244140625,97.98509979248047,235.65573120117188,194.4199981689453
2022-11-16,146.57867431640625,97.12000274658203,98.25308990478516,236.08541870117188,186.9199981689453
2022-11-17,148.47998046875,94.8499984741211,97.76673126220703,236.03656005859375,183.1699981689453
2022-11-18,149.04153442382812,94.13999938964844,97.07194519042969,235.5873565673828,180.19000244140625
2022-11-21,145.8102569580078,92.45999908447266,95.11660766601562,236.39796447753906,167.8699951171875
2022-11-22,147.94802856445312,93.19999694824219,96.6054458618164,239.30838012695312,169.91000366210938
2022-11-23,148.82479858398438,94.12999725341797,98.08435821533203,241.79885864257812,183.1999969482422
2022-11-25,145.9088134765625,93.41000366210938,96.87342834472656,241.71096801757812,182.86000061035156
2022-11-28,142.07659912109375,93.94999694824219,95.53348541259766,236.11474609375,182.9199981689453
2022-11-29,139.0719451904297,92.41999816894531,94.72952270507812,234.71812438964844,180.8300018310547
2022-11-30,145.82997131347656,96.54000091552734,100.69477081298828,249.18231201171875,194.6999969482422
2022-12-01,146.1057891845703,95.5,100.52603912353516,248.74281311035156,194.6999969482422
2022-12-02,145.6132354736328,94.12999725341797,100.07938385009766,249.0651092529297,194.86000061035156
2022-12-05,144.45079040527344,91.01000213623047,99.12654113769531,244.35763549804688,182.4499969482422
2022-12-06,140.7860870361328,88.25,96.5855941772461,239.39625549316406,179.82000732421875
2022-12-07,138.8453826904297,88.45999908447266,94.4416732788086,238.66380310058594,174.0399932861328
2022-12-08,140.52992248535156,90.3499984741211,93.2505874633789,241.62301635742188,173.44000244140625
2022-12-09,140.0471954345703,89.08999633789062,92.37714385986328,239.6892852783203,179.0500030517578
2022-12-12,142.3426055908203,90.55000305175781,92.8635025024414,246.61370849609375,167.82000732421875
2022-12-13,143.30799865722656,92.48999786376953,95.13645935058594,250.92076110839844,160.9499969482422
2022-12-14,141.0816192626953,91.58000183105469,94.60047912597656,251.21376037597656,156.8000030517578
2022-12-15,134.47132873535156,88.44999694824219,90.52107238769531,243.1954803466797,157.6699981689453
2022-12-16,132.5109100341797,87.86000061035156,90.18360137939453,238.976318359375,150.22999572753906
2022-12-19,130.4027099609375,84.91999816894531,88.48634338378906,234.83531188964844,149.8699951171875
2022-12-20,130.3337860107422,85.19000244140625,88.96275329589844,236.15382385253906,137.8000030517578
2022-12-21,133.43690490722656,86.7699966430664,89.5781478881836,238.72238159179688,137.57000732421875
2022-12-22,130.26480102539062,83.79000091552734,87.60295867919922,232.6280975341797,125.3499984741211
